user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
23547,0,28.0,0,0,1,0,0,96,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,1.47,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,486.0
58313,0,35.0,47,2,86,47,0,285,0,0,9,1,0,0,0,1,2,0,0,0,0,1,0,2.17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,561.0
8095,0,26.0,26,3,38,25,0,74,0,0,26,1,0,0,0,1,0,0,0,0,0,0,0,1.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,567.0
3120,1,32.0,5,3,111,5,0,227,0,0,17,1,1,1,0,1,0,0,0,0,0,0,0,1.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,567.0
41406,0,21.0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,475.0
21269,0,28.0,0,0,0,0,2,47,1,0,9,1,1,1,1,0,0,0,0,0,0,0,0,0.87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,548.0
25788,0,23.0,1,0,87,1,0,125,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1.0699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.0
25899,0,41.0,14,0,116,13,0,217,0,0,45,1,1,1,1,0,0,0,0,0,0,0,0,2.17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,625.0
20839,0,20.0,0,0,135,0,0,286,0,0,21,1,1,1,1,1,5,0,0,0,0,0,0,2.2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,550.0
13019,0,27.0,2,1,48,2,0,127,0,0,18,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,567.0
30419,1,24.0,6,2,24,6,0,55,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,479.0
30693,0,31.0,17,2,62,17,0,180,0,0,22,1,1,1,0,1,0,0,0,0,0,0,0,1.4300000000000002,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,565.0
15359,1,21.0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,637.0
25997,0,37.0,0,0,39,0,0,74,0,0,6,1,1,1,1,0,2,0,1,0,0,0,0,1.33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,627.0
13813,1,30.0,6,0,11,6,0,20,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,505.0
19184,1,44.0,0,0,0,0,3,4,3,1,4,1,1,1,1,0,0,0,0,0,0,0,1,0.1699999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,551.0
34210,1,52.0,0,0,0,0,0,74,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,518.0
